27764,0.0889600940001,0.0,0.0,0.60624681872,0.163190305174,0.0,0.0,0.0,0.131765872874,0.0
51296,0.0,0.0718495963484,0.157692113336,0.699663374502,0.0,0.0,0.0,0.0,0.0550044184443,0.0
32311,0.0271689141012,0.0,0.0,0.792688202554,0.013185780856,0.0484836272788,0.0,0.0,0.0983519395985,0.0163111608378
32312,0.0,0.312672800497,0.0,0.617537980611,0.0171077451578,0.0,0.0,0.0,0.0434502844077,0.0
51292,0.0,0.353571045905,0.0,0.597791548158,0.0306872291761,0.0,0.0,0.0,0.0,0.0
51298,0.0640719301167,0.231435460314,0.0,0.0,0.0,0.0,0.0,0.686070850338,0.0,0.0
25613,0.0,0.0,0.0,0.698907991299,0.0434288244668,0.0,0.0,0.0,0.111063049138,0.135277308641
26499,0.144117661195,0.767487257359,0.0,0.0,0.0336339778258,0.0,0.0,0.0,0.0365776648792,0.0
25615,0.156440976327,0.0,0.342617649587,0.244264283168,0.0,0.0,0.0,0.0,0.24797990014,0.0
25614,0.0152671460874,0.180060861665,0.0,0.763255912898,0.0319465249197,0.0,0.0,0.0,0.0,0.0
26493,0.587762061918,0.0,0.210396938,0.164996768778,0.0,0.0,0.0,0.0,0.0,0.0
60832,0.185230257066,0.78619561083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26145,0.0,0.0,0.0,0.522190093114,0.0,0.0,0.0,0.068242993435,0.394670439356,0.0
26146,0.34144096775,0.0,0.0,0.586518183884,0.0,0.0,0.0,0.0,0.0,0.0440364447405
26147,0.0,0.0,0.0,0.0,0.0,0.0,0.371271434423,0.165599918865,0.25018624513,0.190716731921
5547,0.0,0.0,0.261743493079,0.442586409129,0.0,0.0,0.0,0.161729615052,0.123795233292,0.0
2051,0.0,0.245830021745,0.0,0.0,0.0,0.0,0.0,0.302541883187,0.0708155073457,0.361454463541
2053,0.0,0.293751057324,0.0,0.0590915412058,0.0173204060025,0.0,0.0,0.295438784942,0.32682168198,0.0
2055,0.542143593622,0.161812814352,0.0,0.09997890823,0.0613692062247,0.031432099702,0.0,0.0534138282809,0.0,0.0412760602451
2057,0.0,0.235850185078,0.143569344712,0.0498186763386,0.0,0.0,0.284424401137,0.10239552592,0.0,0.17769140588
2056,0.105176031944,0.0488198148497,0.0970056245556,0.1428928948,0.0,0.0,0.0,0.110619923509,0.493104619589,0.0
4824,0.526103291426,0.0,0.0929780964688,0.244554983465,0.0,0.0,0.0,0.0,0.11027456465,0.0
4821,0.0,0.0,0.50628086668,0.335749333605,0.0,0.0,0.0,0.141688248602,0.0,0.0
33445,0.0,0.0,0.138635067666,0.618488767873,0.0,0.0,0.0,0.0,0.224453665426,0.0
36543,0.0987562458559,0.282865296245,0.0,0.43117410282,0.176676881343,0.0,0.0,0.0,0.0,0.0
36544,0.0,0.470682084767,0.225920486958,0.297885224918,0.0,0.0,0.0,0.0,0.0,0.0
36546,0.0,0.0,0.0,0.878735755349,0.0,0.0,0.0,0.0,0.0791545978155,0.0
34949,0.0,0.0,0.129684037231,0.0501301939861,0.0,0.0,0.217283503952,0.588265296568,0.0,0.0
34946,0.125932341315,0.529697509708,0.0,0.323156311387,0.0,0.0,0.0,0.0,0.0,0.0
34943,0.107365543601,0.236438585789,0.0,0.422207186006,0.0,0.0,0.0,0.0,0.141541485967,0.0879422470518
34941,0.209038091864,0.41402692786,0.0,0.153476051831,0.0,0.180598156097,0.0,0.0,0.0,0.0
18444,0.0304944480083,0.0,0.059840510369,0.723569885211,0.0475509295713,0.0,0.0,0.0,0.0452168617471,0.0914490714683
18446,0.0,0.0,0.392387376984,0.506450754219,0.0,0.0,0.0,0.0622702153919,0.0,0.0
18447,0.554640661633,0.0,0.285004654244,0.0,0.030250265387,0.0,0.0,0.11471772638,0.0,0.0
18443,0.0,0.0880044239625,0.0,0.370274334694,0.086316755078,0.0,0.0,0.13044081448,0.108626344328,0.213329117277
15674,0.185242550886,0.093443615096,0.0585623514079,0.633831624503,0.0,0.0,0.0,0.0237109887276,0.0,0.0
15671,0.236183331661,0.176394436527,0.0,0.20952962742,0.0,0.0,0.0,0.0450670808851,0.292876226288,0.0377868237201
33990,0.0,0.0,0.0,0.694586340296,0.0,0.0,0.0,0.0,0.29948715543,0.0
33992,0.0,0.0,0.143041064863,0.848446755002,0.0,0.0,0.0,0.0,0.0,0.0
33995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992307537867,0.0,0.0
33999,0.0,0.152934678034,0.0,0.171171751245,0.0,0.0,0.0,0.644070142013,0.0,0.0
39342,0.25728244606,0.0,0.0,0.0,0.0,0.0,0.0,0.528209125533,0.0,0.206730525296
39343,0.177477296837,0.165080340051,0.551739873443,0.0,0.0,0.0,0.0,0.0,0.0915456277018,0.0
39341,0.0,0.280390461036,0.0,0.304687309198,0.0,0.0,0.0,0.0,0.396499784295,0.0
39346,0.0,0.0,0.0,0.219912830705,0.0,0.0,0.0,0.369000454132,0.376081067224,0.0
39345,0.0101595636309,0.110754357626,0.0372351620589,0.814351454901,0.0,0.0,0.0,0.0246255093084,0.0,0.0
31595,0.0,0.0,0.0,0.482969544122,0.0,0.0,0.0,0.084232816318,0.202803248946,0.214607030052
31593,0.347524488263,0.0,0.616108824898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31591,0.17985698302,0.23461453843,0.0,0.0,0.0,0.0,0.0,0.427798398801,0.135504623292,0.0
31590,0.059544745319,0.0,0.0,0.218350999933,0.0,0.0,0.0903005934212,0.192474938378,0.0,0.433645643921
47517,0.0,0.453025020915,0.333560727907,0.183139176177,0.0221664557254,0.0,0.0,0.0,0.0,0.0
54861,0.0659633016944,0.0,0.118133598214,0.0,0.0196748632524,0.0,0.0,0.561200526961,0.0178544203315,0.210030006088
6688,0.0,0.0504742825045,0.335488257653,0.317814091888,0.0,0.0,0.0106767895723,0.0528319020423,0.0,0.228830854045
6689,0.0,0.0,0.624568867103,0.0,0.0,0.0,0.0,0.0,0.330976557743,0.0
6681,0.0,0.0,0.0,0.957138165788,0.0,0.0,0.0,0.0,0.0,0.0
6682,0.123057516049,0.240813813948,0.103791880489,0.309878766633,0.0,0.0,0.0,0.0,0.213529234242,0.0
6683,0.132211295572,0.613883146163,0.0,0.0,0.0,0.0,0.0,0.210150622712,0.0,0.0
6684,0.0,0.0,0.196264404463,0.607286507967,0.0905334171054,0.0,0.0512418439607,0.0,0.0484230920945,0.0
6686,0.191738006182,0.0,0.286339267263,0.0,0.0,0.0,0.0,0.280296988761,0.232393974231,0.0
6356,0.0148336454598,0.322834092704,0.326718705706,0.245175355729,0.0,0.0,0.0,0.0,0.0,0.0801944356667
6357,0.0,0.0,0.0,0.777955106465,0.154586049797,0.0,0.0,0.0219519312867,0.0398454206091,0.0
6354,0.0,0.0,0.392460996183,0.578966316583,0.0,0.0,0.0,0.0,0.0,0.0
6355,0.209870652557,0.0,0.228863783206,0.534340100883,0.0,0.0,0.0,0.0,0.0,0.0
6352,0.0806015071324,0.0,0.437100331099,0.0998985849295,0.0,0.0,0.0,0.0,0.363042885429,0.0
6350,0.266223206823,0.110793023337,0.209132942639,0.0,0.0,0.0,0.0,0.0,0.403680672312,0.0
6359,0.0972907025304,0.0,0.261444948562,0.0,0.0,0.0,0.136647505371,0.484614359401,0.0,0.0
10167,0.632357888051,0.0100003779077,0.0100029440614,0.0100015601836,0.110953644417,0.0100000000857,0.0100000000701,0.186679322776,0.0100008036791,0.0100034587691
10165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960868683807,0.0,0.0
10164,0.0,0.0,0.0,0.218765060964,0.0,0.0,0.242669408436,0.499672562212,0.0,0.0
10162,0.108366448149,0.337055338046,0.205712972467,0.0,0.0,0.0,0.0,0.301114726573,0.0384899364228,0.0
10161,0.285990291223,0.0,0.0585547635633,0.157357198788,0.0706718286897,0.0,0.0,0.41678640018,0.0,0.0
14881,0.793084861354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023986512
14882,0.0,0.0729360109899,0.300198051998,0.582841197874,0.0,0.0,0.0,0.0,0.0250527851995,0.0142983330034
14884,0.0,0.114493467149,0.059143389299,0.529163428668,0.0,0.0,0.0,0.153533490529,0.0,0.135729067924
14885,0.0,0.0,0.0,0.138685927375,0.138050046519,0.0,0.0,0.237295383748,0.0,0.472634029896
45260,0.0,0.37664916317,0.0691996830673,0.31359143678,0.0819829293589,0.0,0.0,0.0,0.15190984626,0.0
42228,0.0527077159172,0.0,0.0,0.919704825343,0.0,0.0,0.0,0.0,0.0,0.0
45269,0.0,0.0,0.133870313056,0.0,0.0,0.0,0.0,0.707064628347,0.0,0.141563351114
44131,0.0,0.0,0.0,0.977493590481,0.0,0.0,0.0,0.0,0.0,0.0
44132,0.0,0.0,0.301522671525,0.353022402499,0.0,0.0,0.0,0.13560248658,0.0,0.195563781802
1601,0.140545880155,0.144948220267,0.0,0.505985751852,0.0,0.0,0.0,0.201700689841,0.0,0.0
1605,0.0,0.0,0.561483337378,0.174020473678,0.0,0.0,0.0,0.138880769296,0.114292999587,0.0
1604,0.420416796941,0.0,0.111396380284,0.452967330012,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.403322731808,0.341096632756,0.0,0.0,0.0,0.0,0.127230288151,0.107657884366
1606,0.0100014272991,0.0100027698258,0.168357419925,0.277583634142,0.0100021530953,0.0100000010347,0.0100000008491,0.125268503908,0.36878324335,0.0100008465706
2616,0.185270979114,0.0,0.216796077811,0.181019235979,0.0186895724328,0.0,0.0,0.0,0.394317348861,0.0
40300,0.418381063965,0.0,0.0,0.0,0.0,0.0,0.0,0.211237073431,0.335380018113,0.0
5476,0.0785225975247,0.0,0.0,0.817963562911,0.0,0.0,0.0,0.0,0.0716898208648,0.0
5474,0.437832997059,0.0,0.0,0.456308209971,0.0,0.0,0.0646770679398,0.0,0.0,0.0
5472,0.0,0.0,0.378391487193,0.410436294208,0.0,0.0,0.0,0.0,0.202633675425,0.0
5471,0.387680952096,0.149418937365,0.16910869278,0.0915495286739,0.0,0.0,0.0156982225711,0.18090856802,0.0,0.0
14265,0.0,0.0,0.0,0.0,0.235733145631,0.0,0.0,0.0,0.732259865992,0.0
14267,0.257410851396,0.0,0.0,0.180309649114,0.0,0.0,0.0,0.0,0.553636346855,0.0
14261,0.0,0.339832528701,0.0,0.463545010822,0.0199883538409,0.0,0.0,0.0,0.0914062269031,0.077763684056
14263,0.0,0.25642073624,0.0,0.339534188322,0.137391220122,0.0,0.0,0.153467382853,0.106142975847,0.0
45886,0.0,0.0,0.0,0.826631631553,0.0,0.0,0.0,0.0,0.0,0.100633755071
45882,0.0,0.0,0.0,0.524971528816,0.0,0.0,0.0,0.336046621574,0.0,0.125254586892
45880,0.0,0.0,0.043815988592,0.0419763401434,0.0,0.0,0.095448324992,0.312442271017,0.0,0.502612880802
45881,0.0,0.327804165029,0.0424495013085,0.267318110937,0.129725287794,0.0,0.0,0.119215063402,0.0,0.111175427244
29124,0.363057464567,0.257451816476,0.113172138612,0.0672558438325,0.0716841548115,0.0,0.0,0.118287145745,0.0,0.0
20956,0.0584316019006,0.232004114063,0.0768535285827,0.228994348378,0.0930925916787,0.0,0.0,0.202084244143,0.103095236496,0.0
29902,0.077122206495,0.0,0.0404741684196,0.644242732403,0.0,0.0249989162751,0.0,0.0375953607069,0.166473947796,0.0
29905,0.228505556992,0.0432432737642,0.182494756782,0.310664912397,0.0,0.0,0.179942977919,0.0,0.0466377618035,0.0
29906,0.123823196176,0.0908772086419,0.0,0.0,0.0289514888354,0.0,0.0,0.133819484525,0.0443854553537,0.567615087111
47650,0.367642588398,0.209118300522,0.0669181886828,0.321711682258,0.0,0.0,0.0,0.0,0.0146206181693,0.0185650243684
25896,0.0,0.0,0.220004457954,0.199461501451,0.0191984512192,0.0164568362682,0.0201908043682,0.239415675185,0.283889445963,0.0
48935,0.0,0.0465817216099,0.125788640206,0.639061932084,0.0,0.0,0.0,0.0,0.171725119221,0.0
48939,0.680871230604,0.293319268994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48938,0.071414668816,0.246081596414,0.0,0.423151933685,0.0,0.0,0.0,0.12725302298,0.041118710928,0.0885107029629
10021,0.0906261031171,0.0,0.208387965257,0.680832314517,0.0166030470482,0.0,0.0,0.0,0.0,0.0
7548,0.0,0.0,0.0963776928418,0.601140728228,0.0,0.0,0.0,0.0,0.0275082901137,0.264444617777
7549,0.0,0.547925042644,0.0,0.405008362705,0.0,0.0,0.0,0.0,0.0,0.0
7541,0.0,0.0,0.314300245663,0.674430943888,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.313629131884,0.0,0.0361589437557,0.397125264284,0.142414801697,0.0,0.054582202557,0.0,0.0443200182013,0.0
7547,0.341261596608,0.0,0.0,0.639223299816,0.0,0.0,0.0,0.0,0.0,0.0
51908,0.0,0.390508705226,0.0,0.378223359569,0.0,0.0,0.0,0.0,0.216049079083,0.0
16139,0.0,0.0,0.0,0.797279155915,0.0,0.0,0.0,0.0,0.197525609753,0.0
19341,0.274395817565,0.0,0.0,0.676902399638,0.0,0.0297789671182,0.0,0.0,0.0,0.0
16130,0.0,0.0,0.182824179527,0.698096205847,0.0395272635663,0.0,0.0,0.0256718735717,0.0,0.0486165964669
16131,0.0,0.383681100552,0.2157048475,0.295117049845,0.0,0.0,0.0,0.0,0.0949696852134,0.0
55964,0.0575124454095,0.194148843122,0.0,0.738043877574,0.0,0.0,0.0,0.0,0.0,0.0
10994,0.236622409586,0.614776368536,0.0,0.0,0.0,0.0,0.0,0.111754246773,0.0,0.0
10992,0.0,0.215989855971,0.339009421093,0.367271483556,0.0,0.0,0.0,0.0504548708881,0.0,0.0
10991,0.0,0.505226040397,0.125904525716,0.16213925105,0.0,0.0,0.0,0.130051500688,0.0,0.0674170087678
2213,0.0,0.111792031412,0.164332228227,0.547420664577,0.0,0.0,0.0,0.151074130633,0.020003996541,0.0
2211,0.0,0.0,0.43407184034,0.445571297864,0.0736840806891,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.156934948918,0.0,0.0,0.0,0.0,0.0,0.788743514845,0.0,0.0391036126255
2216,0.0,0.732357405923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194909149395
2219,0.0,0.0,0.0,0.0556319833642,0.0,0.0,0.325667815243,0.472562746053,0.0,0.139470173797
43027,0.267979844665,0.120684538474,0.101712085281,0.46568621352,0.0147558652246,0.0,0.0,0.0,0.0187612713398,0.0
46211,0.0,0.582885020678,0.0,0.3334502144,0.0,0.0,0.0,0.0,0.0702020696829,0.0
11648,0.303794822841,0.171265040119,0.0,0.443454704667,0.0,0.0,0.0,0.0,0.0,0.0713151687188
11642,0.375564462501,0.252787623659,0.0453623116536,0.30692971203,0.0,0.0,0.0,0.0,0.0,0.0
11645,0.154372801406,0.392923110812,0.136617605643,0.304764354153,0.0,0.0,0.0,0.0,0.0,0.0
17776,0.0,0.0,0.0,0.0,0.0163649155677,0.0,0.0175714791437,0.42741049267,0.0,0.530319628927
17774,0.0871719515687,0.0608684578398,0.0,0.269075030961,0.0850094210624,0.0,0.0,0.190482215406,0.227392641947,0.0781132468762
17771,0.0,0.0,0.0,0.665392188501,0.0,0.0,0.0318208423718,0.161090360308,0.132603348002,0.0
17770,0.0719314002571,0.0902995754129,0.169990056748,0.377481153155,0.0,0.0,0.0,0.164981364049,0.0,0.118758837656
52769,0.0,0.340849792467,0.0,0.553063663658,0.0,0.0,0.0,0.0,0.0780844766593,0.0
17778,0.028518323582,0.262547055221,0.188247447153,0.493230145058,0.0162468653502,0.0,0.0,0.0,0.0,0.0
27949,0.21627302771,0.0,0.0,0.713519862648,0.0432812289466,0.0,0.0,0.0,0.0,0.0
27941,0.0,0.330386085367,0.0624366960818,0.293714692804,0.0,0.0,0.0,0.0,0.262647231017,0.0418242253762
27946,0.0,0.0268221189924,0.0189734076831,0.0184797784354,0.0,0.0,0.0,0.846959386934,0.0,0.0754466267376
27945,0.0,0.600999870674,0.0,0.232239051336,0.0,0.0,0.0,0.0,0.0,0.15217448374
42775,0.359124197082,0.0,0.0,0.55389193442,0.0,0.0,0.0,0.0,0.0778925572135,0.0
21393,0.0,0.136037368012,0.0,0.508587127728,0.0,0.0,0.0,0.261166940232,0.0799216374246,0.0
21398,0.0,0.0,0.0,0.461742470175,0.0,0.0354837434578,0.0800646771685,0.192289530537,0.214286577389,0.0
20447,0.0,0.0,0.0,0.894946634237,0.0774637581451,0.0,0.0,0.0,0.0,0.0
27490,0.0,0.0105400995585,0.0,0.0,0.0,0.0,0.0,0.615858646616,0.0106095962321,0.3574867563
20444,0.225753813469,0.0,0.0,0.422509075147,0.0,0.0700118215428,0.0,0.0,0.274665141295,0.0
20442,0.0,0.0,0.0,0.492597582574,0.0457991791422,0.0,0.0,0.27877370069,0.0,0.157822361258
27496,0.0,0.153519058963,0.437851851945,0.184566907597,0.0,0.0,0.0,0.0,0.160143572898,0.0520122632454
27499,0.0,0.580625481177,0.0,0.216461358677,0.0,0.0,0.0,0.0,0.0,0.179575951086
48119,0.0,0.0,0.301667465566,0.449781923276,0.0,0.0,0.0,0.0475678997574,0.171947166494,0.0164819248738
20448,0.0920609244271,0.0,0.0,0.464696569014,0.273496767719,0.0,0.0,0.0,0.0,0.152095207164
10206,0.0,0.152047937141,0.117657034871,0.653076925954,0.0,0.0,0.0,0.0,0.0745150321765,0.0
10205,0.0,0.323465667494,0.102391972753,0.192004327994,0.0228582807945,0.0,0.0134621055439,0.268064110058,0.0,0.0758300873904
53413,0.552743675133,0.0,0.148515501178,0.199534556202,0.0,0.0,0.0,0.0544871273068,0.0349143209314,0.0
10200,0.0272326560508,0.0,0.0,0.172211403725,0.0266133212244,0.0,0.0,0.28005208068,0.367330803616,0.124681475259
10201,0.0,0.305254214156,0.0524702095012,0.370554895482,0.0260305986775,0.0,0.0,0.0243954660585,0.218068176193,0.0
10209,0.0,0.208470249434,0.195302536693,0.532236480609,0.0,0.0,0.0,0.0,0.059444947437,0.0
37968,0.0,0.0,0.0,0.865518736053,0.106892388625,0.0,0.0,0.0,0.0,0.0
37961,0.25906946803,0.208174451937,0.0,0.278957951608,0.0804778503159,0.0,0.139983116183,0.0,0.0,0.0
37963,0.0934831240276,0.223783547341,0.116984788689,0.267241638419,0.0,0.0,0.180352834187,0.0200478521107,0.0927481183481,0.0
34437,0.0,0.153719428344,0.295750965692,0.532578138497,0.0,0.0,0.0,0.0,0.0,0.0
34436,0.0,0.0,0.35570777887,0.625243324443,0.0,0.0,0.0,0.0,0.0,0.0
26724,0.0,0.0,0.0,0.106977019227,0.0,0.0,0.0,0.886184175401,0.0,0.0
50262,0.0,0.0,0.170212729418,0.25370369542,0.0388588819308,0.0,0.0,0.458655808557,0.0183029393097,0.0570908292982
2989,0.0,0.0,0.165050769582,0.117855429676,0.194672401394,0.0,0.0,0.284731321466,0.232738484901,0.0
2988,0.0,0.139014964016,0.0594066174933,0.625925485786,0.0,0.0,0.164330176947,0.0,0.0,0.0
24378,0.368816861618,0.0,0.0,0.0351306979044,0.053997295483,0.0,0.0,0.476852555866,0.0,0.0523805504031
2983,0.175289486761,0.0124357224848,0.0,0.0263135709174,0.0,0.0,0.0828813620976,0.326818127596,0.372300775951,0.0
2982,0.0,0.0,0.376707093024,0.605899641492,0.0,0.0,0.0,0.0,0.0,0.0
2981,0.0,0.24307362998,0.387908737633,0.0335026846496,0.0748003706966,0.0,0.0,0.225146870606,0.0,0.0310730046156
24376,0.503159324297,0.0,0.119706937822,0.0831633659396,0.0,0.0,0.0,0.200165153794,0.0843691046013,0.0
2986,0.0,0.0,0.26551287241,0.449793218871,0.0,0.0,0.0,0.0,0.270967903319,0.0
24373,0.0374691903847,0.0,0.0902037699699,0.283268655345,0.0336107591108,0.0,0.0,0.15161092283,0.370131746004,0.0292092418398
24372,0.0,0.0,0.275362029086,0.667483287592,0.0,0.0,0.0,0.0,0.0,0.0
50192,0.25322262325,0.0,0.0,0.669846470412,0.0,0.0,0.0,0.0,0.0550540579498,0.0
50193,0.0,0.0862876031647,0.0,0.0,0.0,0.0,0.0,0.139890629643,0.743381349554,0.0
50197,0.253279250274,0.0,0.0244675895686,0.0,0.198505028584,0.0183054292817,0.0,0.464632264681,0.0,0.0347494018677
28717,0.0831143018236,0.0,0.3275589972,0.223448201282,0.0858088983202,0.0,0.0,0.0324410117624,0.245918824845,0.0
28716,0.0,0.0190366892476,0.0,0.0,0.0,0.0,0.0154937400762,0.955608415887,0.0,0.0
28715,0.483033816298,0.0125016168893,0.41694973316,0.0125074848923,0.0125000000158,0.0125000000245,0.0125000000201,0.0125017936683,0.0125013773284,0.0125041777038
28712,0.0613602161518,0.0973113174443,0.531771159805,0.299030764271,0.0,0.0,0.0,0.0,0.0,0.0
28711,0.10670489178,0.0,0.0,0.0,0.0,0.0,0.0,0.326138271733,0.548236631271,0.0
28710,0.0251849788839,0.0,0.0,0.888178047066,0.0,0.0,0.0,0.0,0.0753457870319,0.0
433,0.0711272994597,0.0,0.0,0.183548168186,0.022449371995,0.0,0.0,0.0,0.0,0.710628905334
32871,0.240234927394,0.0,0.102949968071,0.624994471944,0.0,0.0,0.0,0.0,0.0,0.0
32870,0.0,0.473239711662,0.0,0.32623119531,0.0,0.0,0.0,0.0,0.167191762633,0.0
32873,0.0,0.0,0.0,0.414816396824,0.234821432888,0.0,0.0,0.30035234341,0.0,0.0
32875,0.196954035667,0.0,0.0,0.231048627675,0.0,0.0,0.0,0.240662948547,0.0499854282441,0.273626847085
32874,0.0,0.0,0.0,0.722181148582,0.0,0.0,0.0111419336588,0.0463961533908,0.217105476221,0.0
32877,0.16058659006,0.0,0.0,0.703393167711,0.0,0.0,0.0,0.0,0.0517425394333,0.0712504396016
32879,0.0,0.0758983265848,0.0,0.0,0.0,0.0,0.0450281675001,0.625966437068,0.193356058008,0.0569727664695
35474,0.665585125021,0.0,0.0,0.0,0.0916723658589,0.0,0.0,0.0333926898837,0.19170053601,0.0
35475,0.115919030248,0.0,0.0242211913726,0.519362508775,0.0,0.0,0.0,0.0410814742883,0.0721034011869,0.220644663343
35476,0.776377224607,0.0,0.0,0.0,0.208806455639,0.0,0.0,0.0,0.0,0.0
23803,0.0,0.156568362034,0.0,0.744698450097,0.0,0.0618836575396,0.0,0.0,0.0,0.0
27130,0.0,0.0,0.0,0.909297700303,0.0,0.0,0.0,0.0,0.0792711880385,0.0
27131,0.157758749268,0.0649712617228,0.263182834526,0.422792794666,0.0,0.0,0.0,0.0146585182599,0.0715181005664,0.0
27137,0.162629394489,0.0,0.0878628661218,0.73856963499,0.0,0.0,0.0,0.0,0.0,0.0
27134,0.246446275611,0.0772469855018,0.127239421701,0.38415102714,0.135232083556,0.0,0.0,0.0230165911025,0.0,0.0
27135,0.273097564257,0.0,0.17399475652,0.305090510544,0.0,0.0,0.221727495183,0.0,0.0,0.0
25401,0.0,0.157537772844,0.387713275977,0.429745477301,0.0,0.0,0.0,0.0,0.0,0.0
25404,0.0,0.0,0.217691191591,0.76749160726,0.0,0.0,0.0,0.0,0.0,0.0
25407,0.0,0.0,0.0,0.400284852747,0.0,0.193745917219,0.0,0.362211582993,0.0,0.0
25409,0.72705066548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186191234115,0.0655439993276
46934,0.0,0.0497228392965,0.0,0.0,0.0,0.0,0.0,0.50351056093,0.0,0.440834193091
32299,0.915646571239,0.0,0.0,0.0,0.0,0.0,0.0,0.049566882665,0.0,0.0
46932,0.0,0.9182364221,0.0,0.0541750039694,0.0,0.0,0.0,0.0,0.0,0.0
49747,0.0,0.0427887117621,0.0688426776291,0.876087265914,0.0,0.0,0.0,0.0,0.0,0.0
49746,0.0,0.585014116017,0.0,0.292235411035,0.0,0.0,0.0,0.0,0.0760783205063,0.0
28654,0.13813451641,0.0,0.14728795306,0.251414147644,0.0198054556676,0.0,0.0,0.203423179657,0.0497704508073,0.185402025545
28655,0.167701561316,0.0675226127534,0.0,0.505571505922,0.0956735249696,0.0,0.0,0.0306666004735,0.0836108122233,0.0470634100432
39962,0.0,0.634565133525,0.0,0.228134080411,0.0,0.0,0.0,0.0,0.0817174127361,0.0333578446982
39965,0.0,0.0,0.0,0.830439113409,0.107199777215,0.0,0.0,0.0,0.0531497514645,0.0
32121,0.20614009642,0.28020460966,0.0760214665414,0.401253406159,0.0,0.0,0.0,0.0122783100963,0.0149411299736,0.0
5354,0.0,0.113657749715,0.251006007682,0.432841922838,0.0771440398166,0.0,0.0,0.0594694092999,0.0637752756918,0.0
32124,0.0,0.0,0.169648862627,0.522991469099,0.0,0.047847650687,0.0,0.0,0.233421874607,0.0
32129,0.0,0.0,0.0,0.952036778516,0.0293568795371,0.0,0.0,0.0,0.0,0.0
26267,0.559069728129,0.0589555360617,0.0,0.236731666745,0.0,0.0,0.0,0.0,0.122163769378,0.0
26266,0.106411482887,0.0675858158243,0.159994147343,0.0956081817814,0.0,0.0,0.0,0.283384434851,0.235297970955,0.0494029096904
26263,0.0,0.0,0.0207533084757,0.82115921839,0.0,0.0,0.0,0.0517931830289,0.0,0.0953168201665
56096,0.0,0.0,0.0,0.342424537721,0.149714065956,0.0,0.0,0.307552414742,0.0,0.182124102359
26269,0.104123218069,0.207853539593,0.0,0.664684913194,0.0,0.0,0.0,0.0,0.0,0.0
57325,0.303573229681,0.0,0.0,0.0,0.0,0.0,0.0,0.453852441187,0.224623687701,0.0
3798,0.459614626223,0.200943777845,0.324857317692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0553794972282,0.0,0.260929533261,0.0953897711687,0.0267855435321,0.0,0.0,0.556251730745,0.0,0.0
3792,0.179553004488,0.0,0.219880181402,0.58656547398,0.0,0.0,0.0,0.0,0.0,0.0
4983,0.0,0.211784679267,0.34859316388,0.207067410353,0.224658352261,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.246593892754,0.0,0.42673075752,0.0,0.0,0.0,0.0,0.0,0.311117750281
4989,0.0,0.85559938395,0.0,0.131066203196,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.529559958568,0.0,0.0,0.074935882628,0.0,0.0,0.0,0.0,0.383836499893,0.0
14060,0.0805800385809,0.0235583747502,0.0,0.261511766166,0.0764115611724,0.0,0.0,0.21227934735,0.0853162659302,0.253300768712
14061,0.0,0.191785206835,0.0,0.257247750153,0.102136012807,0.0,0.0,0.179958168208,0.261179489119,0.0
3248,0.0,0.0754691970284,0.143179276657,0.240035112158,0.0,0.0,0.0541744220724,0.466247179871,0.0,0.0152937112705
3241,0.0260377153656,0.0,0.0429257872346,0.0,0.0,0.0,0.182063697523,0.66370330907,0.0831681563118,0.0
3240,0.0426325457519,0.0,0.0,0.635306115175,0.0666532189944,0.0,0.0,0.250322097334,0.0,0.0
3246,0.0,0.0,0.0,0.794368839875,0.145473504639,0.0,0.0,0.0,0.0,0.0552270318984
14117,0.0,0.542740396069,0.221289454399,0.197079542678,0.0,0.0,0.0,0.0,0.0,0.0
4310,0.330890146895,0.0,0.186746418863,0.143722867694,0.0,0.0,0.0,0.317209890653,0.0,0.0
38774,0.0,0.187567771092,0.0,0.803340423253,0.0,0.0,0.0,0.0,0.0,0.0
38770,0.0,0.212729721631,0.118647839788,0.0671506674422,0.0237198473392,0.0,0.0,0.0,0.57225696087,0.0
38771,0.0,0.0,0.0,0.967851973005,0.0,0.0,0.0,0.0,0.0,0.0
38772,0.265816237252,0.0295862104054,0.152905495129,0.123119983817,0.0,0.0,0.0,0.0171308967939,0.40790086287,0.0
38778,0.530854571433,0.314001871049,0.0,0.0,0.0,0.0,0.0,0.0,0.143851288643,0.0
38779,0.502555157174,0.195450151267,0.0,0.237019099644,0.0,0.0,0.0,0.0,0.0456196216258,0.0
